Date,Ticker,open,high,low,close,adj_close,volume
2019-01-02,HD,169.7100067138672,173.17999267578125,169.0500030517578,172.41000366210938,144.20379638671875,4242900
2019-01-03,HD,171.83999633789062,171.83999633789062,168.2100067138672,168.61000061035156,141.02540588378906,4810500
2019-01-04,HD,170.17999267578125,174.74000549316406,169.52000427246094,173.6199951171875,145.2158203125,4762600
2019-01-07,HD,173.8300018310547,178.17999267578125,173.8300018310547,177.0399932861328,148.0762939453125,4928800
2019-01-08,HD,178.57000732421875,179.58999633789062,175.61000061035156,177.88999938964844,148.78721618652344,4722400
2019-01-09,HD,177.8699951171875,181.27000427246094,177.10000610351562,179.72999572753906,150.32620239257812,4922000
2019-01-10,HD,178.02999877929688,179.24000549316406,176.33999633789062,179.05999755859375,149.76585388183594,3605300
2019-01-11,HD,177.92999267578125,180.25999450683594,177.1199951171875,179.41000366210938,150.05857849121094,3285100
2019-01-14,HD,177.58999633789062,179.22999572753906,176.89999389648438,178.80999755859375,149.5567169189453,3871400
2019-01-15,HD,176.0800018310547,177.82000732421875,175.1999969482422,176.47000122070312,147.5995330810547,5016100
2019-01-16,HD,177.08999633789062,177.92999267578125,175.86000061035156,177.0399932861328,148.0762939453125,4075400
2019-01-17,HD,174.00999450683594,175.4600067138672,172.0,174.8699951171875,146.2613067626953,6499200
2019-01-18,HD,176.97999572753906,180.0399932861328,176.17999267578125,179.5800018310547,150.20079040527344,6371100
2019-01-22,HD,177.49000549316406,178.60000610351562,175.36000061035156,177.11000061035156,148.1348419189453,6272700
2019-01-23,HD,176.58999633789062,178.05999755859375,174.52999877929688,176.88999938964844,147.95082092285156,4910400
2019-01-24,HD,177.0,177.52999877929688,175.3000030517578,177.2899932861328,148.28538513183594,3860100
2019-01-25,HD,179.77999877929688,180.8699951171875,178.61000061035156,180.39999389648438,150.88661193847656,4501800
2019-01-28,HD,178.97000122070312,179.99000549316406,177.41000366210938,179.8300018310547,150.4098358154297,4091400
2019-01-29,HD,178.9600067138672,180.14999389648438,178.08999633789062,179.69000244140625,150.2928009033203,3686900
2019-01-30,HD,180.47000122070312,184.1999969482422,179.77999877929688,182.17999267578125,152.37539672851562,5197700
2019-01-31,HD,181.5,184.6699981689453,181.05999755859375,183.52999877929688,153.50454711914062,5138000
2019-02-01,HD,184.02999877929688,185.14999389648438,182.8300018310547,184.3699951171875,154.2071075439453,4513100
2019-02-04,HD,184.3000030517578,186.42999267578125,183.83999633789062,186.42999267578125,155.9300994873047,3050200
2019-02-05,HD,186.88999938964844,186.99000549316406,184.69000244140625,186.38999938964844,155.89663696289062,4135200
