Date,Ticker,open,high,low,close,adj_close,volume
2019-01-02,TMO,219.86000061035156,221.2899932861328,216.0800018310547,219.4199981689453,215.25657653808594,2725100
2019-01-03,TMO,218.75999450683594,219.0,210.07000732421875,212.1699981689453,208.1441650390625,3125000
2019-01-04,TMO,216.00999450683594,224.52000427246094,215.63999938964844,221.75999450683594,217.5521697998047,2865400
2019-01-07,TMO,222.0,228.4600067138672,222.0,224.75,220.4854278564453,2931400
2019-01-08,TMO,226.6699981689453,231.05999755859375,225.63999938964844,229.97999572753906,225.6162109375,2876600
2019-01-09,TMO,231.16000366210938,238.10000610351562,231.16000366210938,236.38999938964844,231.90460205078125,2989000
2019-01-10,TMO,234.41000366210938,239.5,234.41000366210938,238.86000061035156,234.32772827148438,1885700
2019-01-11,TMO,237.74000549316406,240.02000427246094,236.52000427246094,240.0,235.446044921875,1369200
2019-01-14,TMO,237.9499969482422,238.6699981689453,234.8000030517578,235.0399932861328,230.58016967773438,1613800
2019-01-15,TMO,235.0,236.7899932861328,233.8800048828125,235.47000122070312,231.0019989013672,2375800
2019-01-16,TMO,237.0,239.0,234.47000122070312,234.6300048828125,230.17799377441406,1671800
2019-01-17,TMO,234.1300048828125,238.77999877929688,233.7100067138672,238.1699981689453,233.65081787109375,1799000
2019-01-18,TMO,240.3300018310547,241.97999572753906,238.22999572753906,240.66000366210938,236.09353637695312,3125300
2019-01-22,TMO,238.5800018310547,240.7899932861328,237.5500030517578,240.6999969482422,236.13278198242188,2007300
2019-01-23,TMO,242.42999267578125,244.52000427246094,238.69000244140625,241.4600067138672,236.87841796875,1945700
2019-01-24,TMO,240.77999877929688,241.44000244140625,238.30999755859375,240.5800018310547,236.01507568359375,1672500
2019-01-25,TMO,242.5,244.32000732421875,240.5800018310547,240.89999389648438,236.3289794921875,2003300
2019-01-28,TMO,238.08999633789062,240.0,236.60000610351562,237.8800048828125,233.36627197265625,1799200
2019-01-29,TMO,238.05999755859375,239.92999267578125,236.44000244140625,236.89999389648438,232.40489196777344,1736800
2019-01-30,TMO,238.77000427246094,245.91000366210938,235.89999389648438,245.05999755859375,240.4100799560547,2539400
2019-01-31,TMO,243.58999633789062,245.9499969482422,241.13999938964844,245.6699981689453,241.00851440429688,2218000
2019-02-01,TMO,245.3699951171875,245.6699981689453,242.5399932861328,243.42999267578125,238.8109893798828,1622500
2019-02-04,TMO,243.52999877929688,244.05999755859375,240.58999633789062,243.58999633789062,238.96798706054688,1200500
2019-02-05,TMO,243.58999633789062,246.66000366210938,242.9199981689453,246.00999450683594,241.342041015625,1626100
2019-02-06,TMO,245.19000244140625,247.8699951171875,245.19000244140625,247.25,242.55850219726562,1033100
2019-02-07,TMO,245.11000061035156,245.86000061035156,240.9199981689453,242.91000366210938,238.3008575439453,1147600
2019-02-08,TMO,241.49000549316406,243.5800018310547,240.89999389648438,243.50999450683594,238.88946533203125,794600
2019-02-11,TMO,243.50999450683594,246.13999938964844,243.3800048828125,244.57000732421875,239.92938232421875,1233000
2019-02-12,TMO,246.4199981689453,249.30999755859375,245.25999450683594,248.3300018310547,243.61802673339844,1189200
2019-02-13,TMO,249.22000122070312,249.6699981689453,246.4499969482422,247.38999938964844,242.6958465576172,1014500
2019-02-14,TMO,246.86000061035156,247.38999938964844,245.74000549316406,246.13999938964844,241.46958923339844,996300
2019-02-15,TMO,248.80999755859375,252.50999450683594,247.67999267578125,252.49000549316406,247.69908142089844,1718200
2019-02-19,TMO,251.6699981689453,252.2100067138672,250.69000244140625,250.8300018310547,246.07057189941406,1099900
2019-02-20,TMO,250.9499969482422,252.61000061035156,249.82000732421875,252.22000122070312,247.4341583251953,1091100
