Date,Ticker,open,high,low,close,adj_close,volume
2019-01-02,PM,66.12999725341797,67.7699966430664,65.73999786376953,67.30999755859375,46.39529037475586,6471200
2019-01-03,PM,67.0199966430664,68.26000213623047,66.29000091552734,66.44000244140625,45.795623779296875,6178200
2019-01-04,PM,67.02999877929688,69.56999969482422,66.94999694824219,69.55000305175781,47.939292907714844,7220700
2019-01-07,PM,69.19000244140625,69.30000305175781,67.33999633789062,67.41999816894531,46.47111511230469,7807200
2019-01-08,PM,67.68000030517578,68.27999877929688,67.51000213623047,67.87000274658203,46.78129196166992,7257700
2019-01-09,PM,68.25,68.70999908447266,67.80000305175781,67.91000366210938,46.80887222290039,5924000
2019-01-10,PM,68.18000030517578,68.72000122070312,67.97000122070312,68.1500015258789,46.974281311035156,8988200
2019-01-11,PM,68.45999908447266,69.5199966430664,67.83000183105469,69.5,47.904815673828125,7150400
2019-01-14,PM,69.23999786376953,69.91999816894531,68.98999786376953,69.62000274658203,47.98752975463867,8408700
2019-01-15,PM,69.3499984741211,70.66000366210938,69.19999694824219,70.5,48.5941047668457,6639200
2019-01-16,PM,70.4000015258789,71.05000305175781,69.36000061035156,70.75,48.76640701293945,7360400
2019-01-17,PM,70.61000061035156,72.75,70.30999755859375,72.5199966430664,49.9864387512207,7974500
2019-01-18,PM,73.26000213623047,74.19000244140625,72.66000366210938,73.79000091552734,50.86181640625,8715800
2019-01-22,PM,73.36000061035156,73.86000061035156,71.8499984741211,72.80999755859375,50.186336517333984,10288300
2019-01-23,PM,73.16999816894531,74.16000366210938,72.75,74.0,51.00655746459961,6260800
2019-01-24,PM,73.55000305175781,73.81999969482422,70.30999755859375,71.55000305175781,49.31784439086914,13249600
2019-01-25,PM,72.08000183105469,73.5199966430664,71.94000244140625,72.7300033569336,50.13119125366211,5211600
2019-01-28,PM,72.61000061035156,74.5,72.13999938964844,74.3499984741211,51.2478141784668,6605300
2019-01-29,PM,74.44999694824219,75.18000030517578,74.04000091552734,74.41000366210938,51.289180755615234,4798100
2019-01-30,PM,74.8499984741211,75.30999755859375,74.36000061035156,74.4800033569336,51.33742904663086,6093700
2019-01-31,PM,74.80000305175781,77.0999984741211,74.33000183105469,76.72000122070312,52.88140869140625,8512400
2019-02-01,PM,77.02999877929688,77.05000305175781,75.33000183105469,75.7300033569336,52.19902420043945,7805500
2019-02-04,PM,75.51000213623047,76.19000244140625,75.26000213623047,76.05000305175781,52.41957473754883,5362200
2019-02-05,PM,76.01000213623047,76.25,75.5999984741211,75.80999755859375,52.25415802001953,4760000
2019-02-06,PM,75.54000091552734,76.11000061035156,75.33999633789062,75.51000213623047,52.04737854003906,4993800
2019-02-07,PM,77.76000213623047,78.62000274658203,75.7699966430664,76.7300033569336,52.88828659057617,6972400
2019-02-08,PM,76.98999786376953,80.0199966430664,76.4000015258789,79.9800033569336,55.128448486328125,12070200
2019-02-11,PM,79.55999755859375,80.02999877929688,78.91999816894531,79.05000305175781,54.487422943115234,7012000
2019-02-12,PM,79.19999694824219,80.86000061035156,78.97000122070312,80.5999984741211,55.55580139160156,6144800
2019-02-13,PM,80.95999908447266,81.33000183105469,80.55000305175781,81.30000305175781,56.03828430175781,5248700
2019-02-14,PM,81.11000061035156,82.5,81.0199966430664,81.8499984741211,56.41740417480469,5625500
2019-02-15,PM,82.80000305175781,83.55999755859375,82.19999694824219,83.45999908447266,57.52713394165039,6435100
2019-02-19,PM,83.52999877929688,83.69999694824219,82.62999725341797,83.38999938964844,57.478885650634766,5307100
2019-02-20,PM,83.4800033569336,85.77999877929688,83.38999938964844,85.04000091552734,58.616207122802734,5633000
2019-02-21,PM,85.05000305175781,85.81999969482422,84.52999877929688,85.58000183105469,58.988426208496094,5887200
2019-02-22,PM,85.4800033569336,87.25,85.16000366210938,87.1500015258789,60.07057571411133,4317800
